ticket_class,ticket_priority,ticket_number,ticket_status,opened_date,hostname,ticket_summary,queue_id,ticket_resolved_date,resolution_code,resolution_text,ticket_closed_date,call_code,reported_by,executed_automata,recommended_automata,actionable,assignment_queue,autogenerated,automation_engine,business_application,closure_code,sub_category,category,alert_key,opened_year,opened_month,opened_day,opened_hour,resolution_time_hours,ticket_age_days,is_automated,critical_application_flag
incident,2,IN88150366,closed,2025-10-21 08:14:00,,acme#efbdnftwR0-efbdnftwj51#CPU usage too high on ESX host (current value:  100 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-10-21 08:59:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-11-04 13:13:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,10,21,8,0.75,26,True,False
incident,2,IN88150365,closed,2025-10-21 08:14:00,,acme#efbdnftwR0-efbdnftwj48#CPU usage too high on ESX host (current value:  100 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-10-21 09:09:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-11-04 13:13:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,10,21,8,0.9166666666666666,26,True,False
incident,2,IN88150364,closed,2025-10-21 08:14:00,,acme#efbdnftwR0-efbdnftwj52#CPU usage too high on ESX host (current value:  95 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-10-21 10:19:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-11-04 13:13:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,10,21,8,2.0833333333333335,26,True,False
incident,2,IN88150341,closed,2025-10-21 08:09:00,,acme#DOMINOESX-deibmsvi01000#CPU usage too high on ESX host (current value:  99 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-10-21 08:39:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-11-04 13:13:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,10,21,8,0.5,26,True,False
incident,2,IN88150340,closed,2025-10-21 08:09:00,,acme#efbdnftwR0-efbdnftwj50#CPU usage too high on ESX host (current value:  100 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-10-21 09:59:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-11-04 13:13:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,10,21,8,1.8333333333333333,26,True,False
incident,2,IN88150349,closed,2025-10-21 08:09:00,,acme#DOMINOESX-deibmsvm01001#CPU usage too high on ESX host (current value:  99 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-10-21 08:39:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-11-04 13:13:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,10,21,8,0.5,26,True,False
incident,2,IN88150348,closed,2025-10-21 08:09:00,,acme#efbdnftwR0-efbdnftwj53#CPU usage too high on ESX host (current value:  100 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-10-21 10:09:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-11-04 13:13:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,10,21,8,2.0,26,True,False
incident,2,IN88150221,closed,2025-10-21 07:59:00,,acme#efbdnftwm125#Memory - Page file usage above limit (95 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-10-21 12:24:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-11-04 13:13:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,10,21,7,4.416666666666667,26,True,False
incident,3,IN88151906,resolved,2025-10-21 07:41:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftwH57#DB_BACKUP_D_H76.DB_BACKUP_DAILY_H57_acmeKBTEC is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-08 17:37:00,AUTOMATION,Backup is completed for all the db s acmece resolvong these alerts,,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_hpgrdqn7_ipxe_mpcpce,2025,10,21,7,441.93333333333334,26,True,True
incident,3,IN88151855,closed,2025-10-21 06:41:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftw901#DB_BACKUP_D_901.DB_BACKUP_DAILY_901_ELPADP is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-22 18:30:00,AUTOMATION,Backup has been completed successfully. acmece resolving the ticket.<br />Please find below the logs :  <br />  [ backup ]    Start Mon Oct 18 00:50:11 UTC 2021<br />0 [ backup ]    End   Mon Oct 18 02:33:03 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       103 min<br />-------------------------------------------------------------------------------<br />,2025-10-30 07:40:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_hpgrdqn7_ipxe_mpcpce,2025,10,21,6,35.81666666666667,26,True,True
incident,3,IN88151854,resolved,2025-10-21 06:41:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftw901#DB_BACKUP_D1_901.DB_BACKUP_DAILY_901_GIBP is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-08 17:50:00,AUTOMATION,Backup is completed acmece resolving these alerts,,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_ruqlqrc_i58u_ruq,2025,10,21,6,443.15,26,True,True
incident,3,IN88151790,closed,2025-10-21 06:26:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftw605#DB_BACKUP_D2_605.DB_BACKUP_DAILY_605_VSV1 is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-22 12:06:00,AUTOMATION,Backup completed successfully wacme checked from db_end acmece closing the INC345ident .<br /><br />echo  ###EFIFOTW605-IQPTECQ### ;echo  ###full backup### ;more /ADSM/scripts/HPOSDBP/logs/select_backup.out.1|head -n 10<br />> ###efifotw605-VSV1###<br />###full backup###<br />  [ backup ]    Start Mon Oct 18 02:50:14 MESZ 2021<br />0 [ backup ]    End   Mon Oct 18 03:05:11 MESZ 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       15 min<br />-------------------------------------------------------------------------------<br />  Return Codes:<br />       0       OK  all tasks were successful<br />       1       Cleanup target filesystem failed<br />       2       Controlfile backup (before db-backup) failed<br />       4       DataBase backup failed<br />###EFIFOTW605-IQPTECQ###<br />###full backup###<br />  [ backup ]    Start Mon Oct 18 04:15:07 MESZ 2021<br />0 [ backup ]    End   Mon Oct 18 05:03:06 MESZ 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       48 min<br />---------------------------,2025-10-30 07:40:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_ruqlqrc_i58u_ruq,2025,10,21,6,29.666666666666668,26,True,True
incident,3,IN88151799,closed,2025-10-21 06:26:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftw901#DB_BACKUP_D_901.DB_BACKUP_DAILY_901_IIQPROD is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-22 18:30:00,AUTOMATION,Backup has been completed successfully. acmece resolving the ticket.<br />Please find below the logs :  <br />  [ backup ]    Start Mon Oct 18 00:50:11 UTC 2021<br />0 [ backup ]    End   Mon Oct 18 02:33:03 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       103 min<br />-------------------------------------------------------------------------------<br />,2025-10-30 07:40:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_hpgrdqn7_ipxe_mpcpce,2025,10,21,6,36.06666666666667,26,True,True
incident,3,IN88151691,closed,2025-10-21 05:41:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftw901#DB_BACKUP_D_901.DB_BACKUP_DAILY_901_VERTEX_P is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-22 18:30:00,AUTOMATION,Backup has been completed successfully. acmece resolving the ticket.<br />Please find below the logs :  <br />  [ backup ]    Start Mon Oct 18 00:50:11 UTC 2021<br />0 [ backup ]    End   Mon Oct 18 02:33:03 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       103 min<br />-------------------------------------------------------------------------------<br />,2025-10-30 07:40:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_ruqlqrc_i58u_ruq,2025,10,21,5,36.81666666666667,26,True,True
incident,3,IN88151563,closed,2025-10-21 04:41:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftw901#DB_BACKUP_D_901.DB_BACKUP_DAILY_901_ELPHSP is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-22 18:30:00,AUTOMATION,Backup has been completed successfully. acmece resolving the ticket.<br />Please find below the logs :  <br />  [ backup ]    Start Mon Oct 18 00:50:11 UTC 2021<br />0 [ backup ]    End   Mon Oct 18 02:33:03 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       103 min<br />-------------------------------------------------------------------------------<br />,2025-10-30 07:40:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_ruqlqrc_i58u_ruq,2025,10,21,4,37.81666666666667,26,True,True
incident,3,IN88151483,resolved,2025-10-21 03:56:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftw911#DB_BACKUP_D_911.DB_BACKUP_DAILY_911_OTMCON is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-08 16:58:00,AUTOMATION,Backup is completed for all the db s acmece resolving these alerts,,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_ruqlqrc_i58u_ruq,2025,10,21,3,445.03333333333336,26,True,True
incident,3,IN88150143,inprog,2025-10-21 00:22:00,fgceogqt355,acme#Reports that for node RZ:GIBC-acme_efbdnftw911:RDB the warning message with Message ID ORA-1653 ap,K-QQM-KP-FCR-FDO-CEOG-MPC,,UNKNOWN,,,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,webgui-primary-prod-shared2,,,database-handler,cnn_fkqmqn_ipxe_mpcpce,2025,10,21,0,,26,True,False
incident,3,IN88150141,closed,2025-10-21 00:21:00,fgceogqt356,acme#Reports that for node RZ:GIBC-acme_efbdnftw912:RDB the warning message with Message ID ORA-1653 ap,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-31 12:15:00,AUTOMATION,No issues reported on alert log  database is fine acmece resolving these alerts,2025-11-08 07:39:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application14,,,database-handler,cnn_fkqmqn_ipxe_mpcpce,2025,10,21,0,251.9,26,True,False
incident,3,IN88150033,closed,2025-10-21 00:11:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftwM117#DB_BACKUP_CTLP.DB_BACKUP_DAILY_efbdnftwM117_WODIS is in status AB,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-22 17:34:00,AUTOMATION,Full backup is success acmece resolving these alerts,2025-10-30 07:40:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_ruqlqrc_i58u_ruq,2025,10,21,0,41.38333333333333,26,True,True
incident,3,IN88150476,resolved,2025-10-20 13:31:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftw911#DB_BACKUP_D_911.DB_BACKUP_DAILY_911_IIQTEST1 is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-08 16:59:00,AUTOMATION,Backup is completed for all the db s acmece resolving these alerts,,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_nmimpc_ipx8_mpc,2025,10,20,13,459.46666666666664,27,True,True
incident,3,IN88150475,closed,2025-10-20 13:31:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftw1071#DB_BACKUP_D.DB_BACKUP_DAILY_1070_FLOWTEST is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-22 12:07:00,AUTOMATION,tws backup job status in abend acmece closing INC345ident.<br /><br />       9673 DB FULL                  0.00K                0.00K            FAILED               17/10/2021 03:30:18      0<br />       9675 DB FULL                200.24G               31.79G            COMPLETED WITH ERROR 18/10/2021 03:30:23 18/10/2021 03:49:09     .31     31.x<br />   S<br /><br />       9682 DB FULL                196.17G               28.79G            COMPLETED            18/10/2021 08:19:53 18/10/2021 08:32:14     .21     28.x<br /><br />41 rows selected.<br /><br />SQL> !date<br />Mon Oct 18 08:32:58 MESZ 2021<br /><br />SQL> sho parameter db_name<br /><br />NAME    TYPE        VALUE<br />------------------------------------ ----------- ------------------------------<br />db_name string      FLOWTEST<br />SQL> <br />,2025-10-30 07:40:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_ruqlqrc_i58u_ruq,2025,10,20,13,46.6,27,True,True
incident,3,IN88150467,closed,2025-10-20 13:26:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftwM117#DB_BACKUP_CTLP.DB_BACKUP_DAILY_efbdnftwM117_LCMPRD is in status A,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-22 17:34:00,AUTOMATION,Full backup is success acmece resolving these alerts,2025-10-30 07:40:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_nmimpc_ipx8_mpcpce,2025,10,20,13,52.13333333333333,27,True,True
incident,3,IN88159170,resolved,2025-10-20 11:56:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftwM176#DB_BACKUP_DLY.DB_BACKUP_DAILY_PIMTST is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-08 17:37:00,AUTOMATION,Backup is completed for all the db s acmece resolvong these alerts,,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_ruqlqrc_i58u_ruq,2025,10,20,11,461.68333333333334,27,True,True
incident,2,IN88159759,closed,2025-10-20 11:48:00,,acme#efbdnftw675#The utilization of swap space exceeded critical limit. Current usage: 80.1 %.,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-21 04:18:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-11-04 13:12:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,10,20,11,16.5,27,True,False
incident,3,IN88159088,closed,2025-10-20 10:39:00,fgceogqto546,acme#Reports that for node RZ:UADL-acme_efbdnftwm102:RDB the warning message with Message ID ORA-1652 a,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-31 12:15:00,AUTOMATION,No issues reported on alert log  database is fine acmece resolving these alerts,2025-11-08 07:39:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,,,,database-handler,cnn_nqrpp_ipxe_mpc,2025,10,20,10,265.6,27,True,False
incident,3,IN88159087,closed,2025-10-20 10:38:00,fgceogqto546,acme#efbdnftwm102#Filesystem /ORACLE/UADL/base exceeded warning limit. Current usage: 80 %. (20905 MB,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-22 10:10:00,AUTOMATION,Performed housekeeping now space utilization below threshold value . <br />We have checked the status   received clearing event   utilization is below warning limit. <br />$ df -h .<br />Filesystem                          Size  Used Avail Use% Mounted on<br />/dev/mapper/UADLdatavg-uadlbase_lv   26G   13G   12G  53% /ORACLE/UADL/base<br />$ date <br />Mon Oct 18 06:37:31 CEST 2021<br />$ hostname<br />efifotwn102<br />,2025-10-30 07:40:00,EVENTMANAGEMENT,x,,disk-handler,Y,Y,Y,0,,,,disk-handler,cnn_hqq_v41u_ckv,2025,10,20,10,47.53333333333333,27,True,False
incident,3,IN88159423,inprog,2025-10-20 03:32:00,fgceogqt347,acme#Reports that for node RZ:GIBP-acme_efbdnftw903:RDB the critical message with Message ID ORA-00600,K-QQM-KP-FCR-FDO-CEOG-MPC,,UNKNOWN,,,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application10,,,database-handler,cnn_ruqlqrc_i58u_ruq,2025,10,20,3,,27,True,False
incident,3,IN88158901,closed,2025-10-19 22:41:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftw608#DB_BACKUP_D1_608.DB_BACKUP_DAILY_608_SPOCK is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-22 17:58:00,AUTOMATION,Database are decommissioned and shutdown acmece backup cannot be take place.. acmece closing the alerts,2025-10-30 07:40:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_ruqlqrc_i58u_ruq,2025,10,19,22,67.28333333333333,27,True,True
incident,3,IN88158900,closed,2025-10-19 22:41:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftw608#DB_BACKUP_D1_608.DB_BACKUP_DAILY_608_AVISOR is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-22 17:58:00,AUTOMATION,Database are decommissioned and shutdown acmece backup cannot be take place.. acmece closing the alerts,2025-10-30 07:40:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_nqrpp_ipxe_mpc,2025,10,19,22,67.28333333333333,27,True,True
incident,3,IN88158866,closed,2025-10-19 21:31:00,fgceogqtj21,acme#(Received during suppression) Offline agent - LOGCYTT:acme_efbdnftwh87:RZ is not connected to Shar,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-22 22:13:00,AUTOMATION,validated lister and DB service databases and listener up and running fine acmece resolving INC345ident.,2025-10-30 07:39:00,EVENTMANAGEMENT,x,,itm-agent-offline,Y,Y,Y,0,,,,itm-agent-offline,cnn_fkqmqn_ipxe_mpcpce,2025,10,19,21,72.7,27,True,False
incident,3,IN88157915,closed,2025-10-19 11:56:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftwM176#DB_BACKUP_DLY.DB_BACKUP_DAILY_PIMTST is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-19 14:00:00,AUTOMATION,Backup is success acmece closing this alert,2025-10-27 07:40:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_ruqlqrc_i58u_ruq,2025,10,19,11,2.066666666666667,28,True,True
incident,3,IN88157847,resolved,2025-10-19 09:56:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftwM116#DB_BACKUP_CTLP.DB_BACKUP_DAILY_efbdnftwM116_LCMTST is in status A,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-11-08 17:37:00,AUTOMATION,Backup is completed for all the db s acmece resolvong these alerts,,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_ruqlqrc_i58u_ruq,2025,10,19,9,487.68333333333334,28,True,True
incident,3,IN88157792,inprog,2025-10-19 09:11:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefjcntwo10072#DB_BACKUP_D.DB_BACKUP_DAILY_FLOW is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,,UNKNOWN,,,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_ruqlqrc_i58u_ruq,2025,10,19,9,,28,True,True
incident,3,IN88157791,closed,2025-10-19 09:11:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefjcntwo10071#DB_BACKUP_D.DB_BACKUP_DAILY_GIBC is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-22 12:21:00,AUTOMATION,Backup job status in abend and it is completed successfully in primary acmece closing INC345ident.<br /><br /><br /><br /> 913 DB FULL      73.36G   39.39G     COMPLETED  15/10/2021 03:30:06 15/10/2021 03:41:00     .18     39.x<br /> 989 DB FULL      73.39G   39.57G     COMPLETED  16/10/2021 03:30:06 16/10/2021 03:41:24     .19     39.x<br />       1074 DB FULL      73.42G   39.62G     COMPLETED  17/10/2021 08:12:34 17/10/2021 08:19:47     .12      39.623291<br />       1138 DB FULL      73.45G   39.66G     COMPLETED  18/10/2021 03:30:06 18/10/2021 03:41:08     .18     39.x<br /><br />17 rows selected.<br /><br />SQL> <br />SQL> exit<br />Disconnected from Oracle Database 19c Enterprise Edition Release 19.0.0.0.0 - Production<br />Version 19.11.0.0.0<br />$ hostname<br />efjcntwo10070<br /><br /><br /><br /><br />gibp<br />       1194 DB FULL       2.19T    1.91T     COMPLETED  17/10/2021 08:12:36 17/10/2021 11:53:33    3.68     1959.17554<br />       1246 DB FULL       1.38T    1.11T     RUNNING  18/10/2021 03:30:06 18/10/2021 06:45:52    3.26     1139.31274<br /><br />19 rows selected.<br /><br />SQL> sho parameter db_name<br /><br />NAME         TYPE  VALUE<br />------------------------------------ ----------- ------------------------------<br />db_name         string  GIBP<br />SQL> exit<br />Disconnected from Oracle Database 19c Enterprise Edition Release 19.,2025-10-30 07:39:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_nmimpc_ipx8_mpc,2025,10,19,9,75.16666666666667,28,True,True
incident,3,IN88157790,closed,2025-10-19 09:11:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefjcntwo10069#DB_BACKUP_D.DB_BACKUP_DAILY_GIBP is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-22 12:21:00,AUTOMATION,Backup job status in abend and it is completed successfully in primary acmece closing INC345ident.<br /><br /><br /><br /> 913 DB FULL      73.36G   39.39G     COMPLETED  15/10/2021 03:30:06 15/10/2021 03:41:00     .18     39.x<br /> 989 DB FULL      73.39G   39.57G     COMPLETED  16/10/2021 03:30:06 16/10/2021 03:41:24     .19     39.x<br />       1074 DB FULL      73.42G   39.62G     COMPLETED  17/10/2021 08:12:34 17/10/2021 08:19:47     .12      39.623291<br />       1138 DB FULL      73.45G   39.66G     COMPLETED  18/10/2021 03:30:06 18/10/2021 03:41:08     .18     39.x<br /><br />17 rows selected.<br /><br />SQL> <br />SQL> exit<br />Disconnected from Oracle Database 19c Enterprise Edition Release 19.0.0.0.0 - Production<br />Version 19.11.0.0.0<br />$ hostname<br />efjcntwo10070<br /><br /><br /><br /><br />gibp<br />       1194 DB FULL       2.19T    1.91T     COMPLETED  17/10/2021 08:12:36 17/10/2021 11:53:33    3.68     1959.17554<br />       1246 DB FULL       1.38T    1.11T     RUNNING  18/10/2021 03:30:06 18/10/2021 06:45:52    3.26     1139.31274<br /><br />19 rows selected.<br /><br />SQL> sho parameter db_name<br /><br />NAME         TYPE  VALUE<br />------------------------------------ ----------- ------------------------------<br />db_name         string  GIBP<br />SQL> exit<br />Disconnected from Oracle Database 19c Enterprise Edition Release 19.,2025-10-30 07:39:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_ruqlqrc_i58u_ruq,2025,10,19,9,75.16666666666667,28,True,True
incident,3,IN88156333,closed,2025-10-19 04:19:00,fgceogqt356,acme#Reports that for node RZ:PIMTST-acme_efbdnftw912:RDB the warning message with Message ID ORA-19504,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-31 12:14:00,AUTOMATION,No issues reported on alert log  database is fine acmece resolving these alerts,2025-11-08 07:39:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,0,acme_dc_application14,,,database-handler,cnn_ruqlqrc_i58u_ruq,2025,10,19,4,295.9166666666667,28,True,False
incident,3,IN88156394,closed,2025-10-19 03:33:00,fgceogqtj91,acme#Reports that for node RZ:IMATEST-acme_efbdnftwh57:RDB the warning message with Message ID ORA-0403,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-31 12:13:00,AUTOMATION,No issues reported on alert log  database is fine acmece resolving these alerts,2025-11-08 07:39:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,0,mneaas portal shared-3,,,database-handler,cnn_fkqmqn_ipxe_mpcpce,2025,10,19,3,296.6666666666667,28,True,False
incident,3,IN88156363,closed,2025-10-19 03:12:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftw675#DB_BACKUP_D2_675.DB_BACKUP_DAILY_675_APSAPROD is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-26 20:24:00,AUTOMATION,backup completed successfully  acmece closing the INC345ident.<br /><br /><br />> > > > > > > > ###x-AID###<br />###full backup###<br />  [ backup ]    Start Thu Oct 21 19:01:01 UTC 2021<br />0 [ backup ]    End   Fri Oct 22 06:31:54 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       690 min<br />-------------------------------------------------------------------------------<br />###x-AID###<br />###Archive backup###<br />  [ backup ]    Start Fri Oct 22 06:35:01 UTC 2021<br />0 [ backup ]    End   Fri Oct 22 07:54:19 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       79 min<br />-------------------------------------------------------------------------------<br />###x-AID-FS###<br />Filesystem    GB blocks      Free %Used    Iused %Iused Mounted on<br />/dev/AIDarch_lv    614.00    459.99   26%      784     1% /ORACLE/AID/archive<br />###x-SAPDSP###<br />###full backup###<br />  [ backup ]    Start Wed Oct 20 20:00:15 UTC 2021<br />0 [ backup ]    End   Thu Oct 21 00:08:32 UTC 2021   0<br />------------------------------------------------------<br /><br />###full backup###<br />  [ backup ]    Start Fri Oct 22 02:14:00 MESZ 2021<br />0 [ backup ]    End   Fri Oct 22 04:39:17 MESZ 2021   0<br />---------------,2025-11-03 07:38:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_nmimpc_ipx6_mpcpce,2025,10,19,3,185.2,28,True,True
incident,3,IN88156203,closed,2025-10-19 02:26:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftw265#DB_BACKUP_D1_265.DB_BACKUP_DAILY_265_APSAMIG is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-22 17:55:00,AUTOMATION,Triggered manual backup and it completed successfully. acmece closing the INC345ident.<br /><br /><br />###EFIFOTW265-BQTBNJH###<br />###full backup###<br />  [ backup ]    Start Mon Oct 18 06:34:42 UTC 2021<br />0 [ backup ]    End   Mon Oct 18 06:40:56 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       6 min<br />-------------------------------------------------------------------------------<br />$ <br />,2025-10-30 07:39:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_ruqlqrc_i58u_ruq,2025,10,19,2,87.48333333333333,28,True,True
