Ticket Class,Ticket Priority,Ticket Number,Ticket Status,Opened Date,Hostname,Ticket Summary,Queue ID,Ticket Resolved Date,Resolution Code,Resolution Text,Ticket Closed Date,Call code,Reported By,Executed Automata,Recommended Automata,Actionable,Assignment Queue,Autogenerated,Automation Engine,Business Application,Closure Code,Sub Category,Category,Alert Key
"INCIDENT","3","IN88153456","CLOSED","Oct 21, 2025 9:34 PM","fgceogqto546","acme#(Received during suppression) Offline agent - RZ:TIOBDE-acme_efbdnftwm102:RDB is not connected to","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 10:12 PM","AUTOMATION","validated lister and DB service databases and listener up and running fine acmece resolving INC345ident.","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",1,,"",,"itm-agent-offline","cnn_ruqlqrc_i58u_ruq"
"INCIDENT","3","IN88153454","CLOSED","Oct 21, 2025 9:34 PM","fgceogqt049","acme#(Received during suppression) The Oracle TNS Listener LISTENER on node HPOSDBP:acme_efbdnftw605:RZ","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 10:12 PM","AUTOMATION","validated lister and DB service databases and listener up and running fine acmece resolving INC345ident.","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler","cnn_ruqlqrc_i58u_ruq"
"INCIDENT","3","IN88153443","CLOSED","Oct 21, 2025 9:34 PM","fgceogqto540","acme#(Received during suppression) Offline agent - SESIONDB:acme_efbdnftwm106:RZ is not connected to Sh","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 10:12 PM","AUTOMATION","validated lister and DB service databases and listener up and running fine acmece resolving INC345ident.","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",1,,"",,"itm-agent-offline","cnn_nqrpp_ipxe_mpc"
"INCIDENT","3","IN88153441","CLOSED","Oct 21, 2025 9:33 PM","fgceogqto546","acme#(Received during suppression) Offline agent - LOGOSD:acme_efbdnftwm102:RZ is not connected to Shar","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 10:12 PM","AUTOMATION","validated lister and DB service databases and listener up and running fine acmece resolving INC345ident.","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",1,,"",,"itm-agent-offline","cnn_jdr_voqe_jsd"
"INCIDENT","1","IN88153440","CLOSED","Oct 21, 2025 9:33 PM","fgkdoqtp54458","acme#(Received during suppression) Offline agent - RZ:IQPROD-acme_efjcntwo10014:DG is not connected to","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 10:12 PM","AUTOMATION","validated lister and DB service databases and listener up and running fine acmece resolving INC345ident.","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",1,"ACME_DC_Application4","",,"itm-agent-offline","cnn_fdkpcer_ipxh_mpc"
"INCIDENT","3","IN88152339","CLOSED","Oct 21, 2025 9:33 PM","fgceogqto540","acme#(Received during suppression) Offline agent - x:acme_efbdnftwm106:RZ is not connected to Sh","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 10:12 PM","AUTOMATION","validated lister and DB service databases and listener up and running fine acmece resolving INC345ident.","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",1,,"",,"itm-agent-offline","cnn_jdr_voqe_jsd"
"INCIDENT","3","IN88152336","CLOSED","Oct 21, 2025 9:33 PM","fgceogqt048","acme#(Received during suppression) Offline agent - WIS1:acme_efbdnftw604:RZ is not connected to Shared","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 10:12 PM","AUTOMATION","validated lister and DB service databases and listener up and running fine acmece resolving INC345ident.","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",1,,"",,"itm-agent-offline","cnn_nqrpp_ipxe_mpc"
"INCIDENT","3","IN88152334","CLOSED","Oct 21, 2025 9:33 PM","fgceogqto540","acme#(Received during suppression) Offline agent - RZ:SESIONDB-acme_efbdnftwm106:DG is not connected to","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 10:12 PM","AUTOMATION","validated lister and DB service databases and listener up and running fine acmece resolving INC345ident.","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",1,,"",,"itm-agent-offline","cnn_ruqlqrc_i58u_ruq"
"INCIDENT","3","IN88152312","CLOSED","Oct 21, 2025 9:33 PM","fgceogqto573","acme#efjcntwn10054#(Received during suppression) The Oracle TNS Listener LISTENER_EHBPRDA on node SAD","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 10:12 PM","AUTOMATION","validated lister and DB service databases and listener up and running fine acmece resolving INC345ident.","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application3","",,"database-handler","cnn_ruqlqrc_i58u_ruq"
"INCIDENT","3","IN88152319","CLOSED","Oct 21, 2025 9:33 PM","fgceogqto546","acme#efjcntwn10054#(Received during suppression) The Oracle TNS Listener LISTENER_SADPRD on node SADP","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 10:12 PM","AUTOMATION","validated lister and DB service databases and listener up and running fine acmece resolving INC345ident.","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler","cnn_fkqmqn_ipxe_mpcpce"
"INCIDENT","3","IN88152303","CLOSED","Oct 21, 2025 9:32 PM","fgceogqt055","acme#(Received during suppression) The Oracle TNS Listener LISTENER_POD on node UTIMACO:acme_efbdnftw61","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 10:12 PM","AUTOMATION","validated lister and DB service databases and listener up and running fine acmece resolving INC345ident.","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application7","",,"database-handler","cnn_ruqlqrc_i58u_ruq"
"INCIDENT","3","IN88152302","CLOSED","Oct 21, 2025 9:32 PM","fgceogqto546","acme#efjcntwn10054#(Received during suppression) The Oracle TNS Listener LISTENER_NAARCH on node EHBP","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 10:12 PM","AUTOMATION","validated lister and DB service databases and listener up and running fine acmece resolving INC345ident.","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler","cnn_ruqlqrc_i58u_ruq"
"INCIDENT","3","IN88152300","CLOSED","Oct 21, 2025 9:32 PM","fgceogqt055","acme#(Received during suppression) Offline agent - RZ:POD-acme_efbdnftw611:RDB is not connected to Shar","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 10:12 PM","AUTOMATION","validated lister and DB service databases and listener up and running fine acmece resolving INC345ident.","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",1,"ACME_DC_Application7","",,"itm-agent-offline","cnn_nqrpp_ipxe_mpcpce"
"INCIDENT","3","IN88152307","CLOSED","Oct 21, 2025 9:32 PM","fgceogqt019","acme#(Received during suppression) Offline agent - RZ:MSDS-acme_efbdnftw675:RDB is not connected to Sha","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 10:12 PM","AUTOMATION","validated lister and DB service databases and listener up and running fine acmece resolving INC345ident.","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",1,"ACME_DC_Application6","",,"itm-agent-offline","cnn_nqrpp_ipxe_mpcpce"
"INCIDENT","3","IN88152305","CLOSED","Oct 21, 2025 9:32 PM","fgceogqto546","acme#efjcntwn10054#(Received during suppression) The Oracle TNS Listener LISTENER_NAARCH on node NAAR","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 10:12 PM","AUTOMATION","validated lister and DB service databases and listener up and running fine acmece resolving INC345ident.","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler","cnn_fkqmqn_ipxe_mpcpce"
"INCIDENT","2","IN88152741","CLOSED","Oct 21, 2025 6:54 PM",,"acme#Only 13.31 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:ELPADT-acme_efbdnftw","K-QQM-VV-QOM-MRJ-OCSRM","Oct 21, 2025 7:24 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 5, 2025 1:13 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88152742","CLOSED","Oct 21, 2025 6:54 PM",,"acme#Only 13.72 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:FTITST-acme_efbdnftw","K-QQM-VV-QOM-MRJ-OCSRM","Oct 21, 2025 7:24 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 5, 2025 1:13 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88152749","CLOSED","Oct 21, 2025 6:54 PM",,"acme#Only 11.53 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:IIQTEST-acme_efbdnft","K-QQM-VV-QOM-MRJ-OCSRM","Oct 21, 2025 7:14 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 5, 2025 1:13 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88152747","CLOSED","Oct 21, 2025 6:54 PM",,"acme#Only 13.93 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMCON-acme_efbdnftw","K-QQM-VV-QOM-MRJ-OCSRM","Oct 21, 2025 7:24 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 5, 2025 1:13 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88152746","CLOSED","Oct 21, 2025 6:54 PM",,"acme#Only 13.72 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:GIBD-acme_efbdnftw91","K-QQM-VV-QOM-MRJ-OCSRM","Oct 21, 2025 7:24 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 5, 2025 1:13 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88152633","CLOSED","Oct 21, 2025 6:54 PM",,"acme#Only 13.52 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:GIBC-acme_efbdnftw91","K-QQM-VV-QOM-MRJ-OCSRM","Oct 21, 2025 7:24 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 5, 2025 1:13 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88152631","CLOSED","Oct 21, 2025 6:54 PM",,"acme#Only 13.93 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:ELPHSD-acme_efbdnftw","K-QQM-VV-QOM-MRJ-OCSRM","Oct 21, 2025 7:24 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 5, 2025 1:13 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88152630","CLOSED","Oct 21, 2025 6:54 PM",,"acme#Only 13.52 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:ELPHSD-acme_efbdnftw","K-QQM-VV-QOM-MRJ-OCSRM","Oct 21, 2025 7:24 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 5, 2025 1:13 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88152639","CLOSED","Oct 21, 2025 6:54 PM",,"acme#Only 13.52 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMCON-acme_efbdnftw","K-QQM-VV-QOM-MRJ-OCSRM","Oct 21, 2025 7:24 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 5, 2025 1:13 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88152638","CLOSED","Oct 21, 2025 6:54 PM",,"acme#Only 13.72 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMDEV-acme_efbdnftw","K-QQM-VV-QOM-MRJ-OCSRM","Oct 21, 2025 7:24 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 5, 2025 1:13 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88152637","CLOSED","Oct 21, 2025 6:54 PM",,"acme#Only 12.72 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:IIQTEST-acme_efbdnft","K-QQM-VV-QOM-MRJ-OCSRM","Oct 21, 2025 7:14 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 5, 2025 1:13 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88152636","CLOSED","Oct 21, 2025 6:54 PM",,"acme#Only 13.52 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:ELPADD-acme_efbdnftw","K-QQM-VV-QOM-MRJ-OCSRM","Oct 21, 2025 7:24 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 5, 2025 1:13 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88152635","CLOSED","Oct 21, 2025 6:54 PM",,"acme#Only 13.72 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:PIMTST-acme_efbdnftw","K-QQM-VV-QOM-MRJ-OCSRM","Oct 21, 2025 7:24 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 5, 2025 1:13 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88152604","CLOSED","Oct 21, 2025 6:44 PM",,"acme#Only 14.54 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:GIBD-acme_efbdnftw91","K-QQM-VV-QOM-MRJ-OCSRM","Oct 21, 2025 7:14 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 5, 2025 1:13 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","3","IN88152056","RESOLVED","Oct 21, 2025 4:32 PM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefjcntwo10014#DB_BACKUP_DLY.DB_BACKUP_DAILY_IIQPRODA is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 8, 2025 5:44 PM","AUTOMATION","Backup is completed for all the db s acmece resolving these alerts",,"EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_fkqmqn_ipxe_mpcpce"
"INCIDENT","3","IN88152855","CLOSED","Oct 21, 2025 2:11 PM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftw1070#DB_BACKUP_D.DB_BACKUP_DAILY_1070_FLOWTEST is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 12:07 PM","AUTOMATION","tws backup job status in abend acmece closing INC345ident.<br /><br />       9673 DB FULL                  0.00K                0.00K            FAILED               17/10/2021 03:30:18      0<br />       9675 DB FULL                200.24G               31.79G            COMPLETED WITH ERROR 18/10/2021 03:30:23 18/10/2021 03:49:09     .31     31.x<br />   S<br /><br />       9682 DB FULL                196.17G               28.79G            COMPLETED            18/10/2021 08:19:53 18/10/2021 08:32:14     .21     28.x<br /><br />41 rows selected.<br /><br />SQL> !date<br />Mon Oct 18 08:32:58 MESZ 2021<br /><br />SQL> sho parameter db_name<br /><br />NAME    TYPE        VALUE<br />------------------------------------ ----------- ------------------------------<br />db_name string      FLOWTEST<br />SQL> <br />","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_ruqlqrc_i58u_ruq"
"INCIDENT","3","IN88152431","RESOLVED","Oct 21, 2025 11:41 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefjcntwn10054#DB_BACKUP_D_E07.DB_BACKUP_VM10054_DAILY_EHBPRDA is in status A","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 8, 2025 5:50 PM","AUTOMATION","Backup is completed acmece resolving these alerts",,"EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_hpgrdqn7_ipxe_mpcpce"
"INCIDENT","3","IN88151276","CLOSED","Oct 21, 2025 9:31 AM","fgceogqt345","acme#(Received during suppression) The Oracle TNS Listener LISTENER_SCAN2 on node OTMPRD:acme_efbdnftw9","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 3:58 PM","AUTOMATION","validated lister and DB service databases and listener up and running fine acmece resolving INC345ident.","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application11","",,"database-handler","cnn_nmimpc_ipx8_mpc"
"INCIDENT","3","IN88151277","CLOSED","Oct 21, 2025 9:31 AM","fgceogqt345","acme#(Received during suppression) The Oracle TNS Listener MGMTLSNR on node FTIPRD:acme_efbdnftw901:RZ","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 3:58 PM","AUTOMATION","validated lister and DB service databases and listener up and running fine acmece resolving INC345ident.","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application11","",,"database-handler","cnn_nmimpc_ipx8_mpcpce"
"INCIDENT","3","IN88151275","CLOSED","Oct 21, 2025 9:31 AM","fgceogqt345","acme#(Received during suppression) The Oracle TNS Listener MGMTLSNR on node OTMPRD:acme_efbdnftw901:RZ","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 3:58 PM","AUTOMATION","validated lister and DB service databases and listener up and running fine acmece resolving INC345ident.","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application11","",,"database-handler","cnn_nmimpc_ipx8_mpc"
"INCIDENT","3","IN88151274","CLOSED","Oct 21, 2025 9:31 AM","fgceogqt345","acme#(Received during suppression) The Oracle TNS Listener LISTENER_SCAN2 on node FTIPRD:acme_efbdnftw9","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 3:58 PM","AUTOMATION","validated lister and DB service databases and listener up and running fine acmece resolving INC345ident.","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application11","",,"database-handler","cnn_nmimpc_ipx8_mpc"
"INCIDENT","2","IN88151446","CLOSED","Oct 21, 2025 8:54 AM",,"acme#efbdnftwm142#Memory - Page file usage above limit (95 %)","K-QQM-VV-QOM-MRJ-OCSRM","Oct 21, 2025 9:02 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 4, 2025 1:13 PM","EVENTMANAGEMENT","x","","high-memory-swap-space-handler","Y","Y","Y",1,,"",,"high-memory-swap-space-handler",
"INCIDENT","2","IN88150320","CLOSED","Oct 21, 2025 8:45 AM",,"acme#efbdnftwR0-efbdnftwj54#CPU usage too high on ESX host (current value:  100 %)","K-QQM-VV-QOM-MRJ-OCSRM","Oct 21, 2025 10:14 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 4, 2025 1:13 PM","EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","2","IN88150369","CLOSED","Oct 21, 2025 8:14 AM",,"acme#efbdnftwR0-efbdnftwj49#CPU usage too high on ESX host (current value:  100 %)","K-QQM-VV-QOM-MRJ-OCSRM","Oct 21, 2025 9:54 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 4, 2025 1:13 PM","EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","2","IN88150368","CLOSED","Oct 21, 2025 8:14 AM",,"acme#efbdnftwR0-efbdnftwj62#CPU usage too high on ESX host (current value:  99 %)","K-QQM-VV-QOM-MRJ-OCSRM","Oct 21, 2025 10:09 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 4, 2025 1:13 PM","EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","2","IN88150367","CLOSED","Oct 21, 2025 8:14 AM",,"acme#efbdnftwR0-efbdnftwj61#CPU usage too high on ESX host (current value:  93 %)","K-QQM-VV-QOM-MRJ-OCSRM","Oct 21, 2025 8:24 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 4, 2025 1:13 PM","EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","2","IN88150366","CLOSED","Oct 21, 2025 8:14 AM",,"acme#efbdnftwR0-efbdnftwj51#CPU usage too high on ESX host (current value:  100 %)","K-QQM-VV-QOM-MRJ-OCSRM","Oct 21, 2025 8:59 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 4, 2025 1:13 PM","EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","2","IN88150365","CLOSED","Oct 21, 2025 8:14 AM",,"acme#efbdnftwR0-efbdnftwj48#CPU usage too high on ESX host (current value:  100 %)","K-QQM-VV-QOM-MRJ-OCSRM","Oct 21, 2025 9:09 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 4, 2025 1:13 PM","EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","2","IN88150364","CLOSED","Oct 21, 2025 8:14 AM",,"acme#efbdnftwR0-efbdnftwj52#CPU usage too high on ESX host (current value:  95 %)","K-QQM-VV-QOM-MRJ-OCSRM","Oct 21, 2025 10:19 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 4, 2025 1:13 PM","EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","2","IN88150341","CLOSED","Oct 21, 2025 8:09 AM",,"acme#DOMINOESX-deibmsvi01000#CPU usage too high on ESX host (current value:  99 %)","K-QQM-VV-QOM-MRJ-OCSRM","Oct 21, 2025 8:39 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 4, 2025 1:13 PM","EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","2","IN88150340","CLOSED","Oct 21, 2025 8:09 AM",,"acme#efbdnftwR0-efbdnftwj50#CPU usage too high on ESX host (current value:  100 %)","K-QQM-VV-QOM-MRJ-OCSRM","Oct 21, 2025 9:59 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 4, 2025 1:13 PM","EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","2","IN88150349","CLOSED","Oct 21, 2025 8:09 AM",,"acme#DOMINOESX-deibmsvm01001#CPU usage too high on ESX host (current value:  99 %)","K-QQM-VV-QOM-MRJ-OCSRM","Oct 21, 2025 8:39 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 4, 2025 1:13 PM","EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","2","IN88150348","CLOSED","Oct 21, 2025 8:09 AM",,"acme#efbdnftwR0-efbdnftwj53#CPU usage too high on ESX host (current value:  100 %)","K-QQM-VV-QOM-MRJ-OCSRM","Oct 21, 2025 10:09 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 4, 2025 1:13 PM","EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","2","IN88150221","CLOSED","Oct 21, 2025 7:59 AM",,"acme#efbdnftwm125#Memory - Page file usage above limit (95 %)","K-QQM-VV-QOM-MRJ-OCSRM","Oct 21, 2025 12:24 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Nov 4, 2025 1:13 PM","EVENTMANAGEMENT","x","","high-memory-swap-space-handler","Y","Y","Y",1,,"",,"high-memory-swap-space-handler",
"INCIDENT","3","IN88151906","RESOLVED","Oct 21, 2025 7:41 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftwH57#DB_BACKUP_D_H76.DB_BACKUP_DAILY_H57_acmeKBTEC is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 8, 2025 5:37 PM","AUTOMATION","Backup is completed for all the db s acmece resolvong these alerts",,"EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_hpgrdqn7_ipxe_mpcpce"
"INCIDENT","3","IN88151855","CLOSED","Oct 21, 2025 6:41 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftw901#DB_BACKUP_D_901.DB_BACKUP_DAILY_901_ELPADP is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 22, 2025 6:30 PM","AUTOMATION","Backup has been completed successfully. acmece resolving the ticket.<br />Please find below the logs :  <br />  [ backup ]    Start Mon Oct 18 00:50:11 UTC 2021<br />0 [ backup ]    End   Mon Oct 18 02:33:03 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       103 min<br />-------------------------------------------------------------------------------<br />","Oct 30, 2025 7:40 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_hpgrdqn7_ipxe_mpcpce"
"INCIDENT","3","IN88151854","RESOLVED","Oct 21, 2025 6:41 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftw901#DB_BACKUP_D1_901.DB_BACKUP_DAILY_901_GIBP is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Nov 8, 2025 5:50 PM","AUTOMATION","Backup is completed acmece resolving these alerts",,"EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_ruqlqrc_i58u_ruq"
